,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-13 03:00:00,0.0,17.82054221072715,17.8701597115897,1.21049008e-315,1.135231037e-315,22.0,22.0,78.22,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-13 04:00:00,0.0,17.74915828419867,17.79634043715357,1.210488816e-315,1.13523246e-315,22.0,22.0,78.04,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-13 05:00:00,0.0,17.65468045212984,17.70172458038834,1.21049008e-315,1.13523167e-315,22.0,22.0,78.4,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-13 06:00:00,48575.49361533769,21.79884778125744,21.58718669930367,1459.249030289449,1406.286515873692,22.0,22.0,78.76,22.585796648268868,0.0,484.41420335173115,6894.37670778319,-1.0,484.41420335173115
2000-01-13 07:00:00,61145.649788983326,21.97301004789971,21.88672517309332,1716.335242099448,1712.950943272749,20.0,20.0,79.12,0.0,102.76881605213646,507.0,0.0,-1.0,0.0
2000-01-13 08:00:00,53792.77342291071,22.10539594884621,22.10733818500083,1523.526971264644,1527.573679252404,18.0,18.0,79.12,0.0,29.442999222691295,507.0,0.0,-1.0,0.0
2000-01-13 09:00:00,50761.48054141904,20.00922487510277,19.98001160977605,1437.513081672163,1424.88493543547,19.0,19.0,78.94,0.7862628394257558,0.0,506.2137371605743,0.0,1.0,0.0
2000-01-13 10:00:00,20064.591532508337,18.33068110776985,18.26387719341538,617.6615680323367,562.3560598917766,20.0,20.0,78.94,306.9078877146302,0.0,200.0921122853698,3300.0871931846364,1.0,200.0921122853698
2000-01-13 11:00:00,38039.9662241777,19.47312629883152,19.77872290229987,1006.535048548642,1155.049902500328,20.0,20.0,78.76,127.65027933744571,0.0,379.34972066255426,6256.554246932198,-1.0,379.34972066255426
2000-01-13 12:00:00,46705.346413787614,20.38241825117553,19.98535002607325,1341.096399311915,1267.321734826484,20.0,20.0,78.76,41.2356507074354,0.0,465.76434929256465,0.0,-1.0,0.0
2000-01-13 13:00:00,44923.14222835684,20.24660547679498,20.07336300905142,1273.31197001494,1267.12781638066,20.0,20.0,78.58000000000001,59.00850192202351,0.0,447.99149807797653,0.0,-1.0,0.0
2000-01-13 14:00:00,49366.938095564896,20.07966343353263,20.07828312866427,1359.509715547264,1351.236379253423,20.0,20.0,79.48,14.693196514717275,0.0,492.3068034852828,0.0,-1.0,0.0
2000-01-13 15:00:00,51065.415826990095,20.07781576219519,20.07933027594101,1404.961297462771,1402.036401301614,20.0,20.0,80.38,0.0,2.2447010944804267,507.0,0.0,-1.0,0.0
2000-01-13 16:00:00,51945.68376706091,20.07703587264956,20.07551327249066,1442.017621055998,1449.446734381205,20.0,20.0,81.28,0.0,11.023084208666363,507.0,0.0,-1.0,0.0
2000-01-13 17:00:00,50791.39263745644,20.07518677405076,20.07637125949722,1422.825989847833,1421.94036113426,20.0,20.0,81.28,0.48796748313657495,0.0,506.5120325168634,0.0,-1.0,0.0
2000-01-13 18:00:00,42665.444045165124,20.20132070411193,20.06326404018169,1269.773049444987,1177.094536060724,20.0,20.0,81.28,81.52316899856098,0.0,425.476831001439,0.0,-1.0,0.0
2000-01-13 19:00:00,21699.33229205711,20.72390328407568,20.61946406941997,636.4772915192134,587.2989685572012,20.0,20.0,81.28,290.6056006191083,0.0,216.3943993808917,0.0,-1.0,0.0
2000-01-13 20:00:00,22672.417339965323,20.89872929066559,20.77469553195873,636.6410063867324,588.4720082043954,20.0,20.0,79.84,280.90160827236093,0.0,226.09839172763913,0.0,-1.0,0.0
2000-01-13 21:00:00,0.0,19.44063845858944,19.40197828058013,1.21049008e-315,1.13523246e-315,20.0,20.0,78.22,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-13 22:00:00,0.0,19.26322114391696,19.23961544470621,1.21049016e-315,1.135231037e-315,20.0,20.0,76.78,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-13 23:00:00,0.0,18.86637105362984,18.94682839342409,1.21049008e-315,1.135231196e-315,21.0,21.0,76.78,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-14 00:00:00,0.0,18.58162870951103,18.63881660217228,1.21049008e-315,1.13523246e-315,22.0,22.0,76.78,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-14 01:00:00,0.0,17.7528794835275,17.75794109859567,1.210488974e-315,1.13523167e-315,22.0,22.0,76.78,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-14 02:00:00,0.0,17.84577828576982,17.83529937182711,1.21049008e-315,1.13523151e-315,22.0,22.0,76.6,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-14 03:00:00,0.0,17.91051389516142,17.90306025271933,1.21048858e-315,1.13523246e-315,22.0,22.0,76.41999999999999,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-14 04:00:00,0.0,17.82079458755964,17.8155309789928,1.21049016e-315,1.13523151e-315,22.0,22.0,76.24,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-14 05:00:00,0.0,17.68901696400739,17.68326850040134,1.21049008e-315,1.135231037e-315,22.0,22.0,76.78,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-14 06:00:00,50077.622815865296,21.84649549756262,21.61794435412058,1448.497913001448,1390.262386326004,20.0,20.0,77.5,7.605964929355745,0.0,499.3940350706443,3721.0249068341786,-1.0,499.3940350706443
2000-01-14 07:00:00,57067.556727700125,22.1207199325229,21.8533499814153,1412.871179395068,1762.873595096925,18.0,18.0,78.04,0.0,62.100444936028524,507.0,0.0,-1.0,0.0
2000-01-14 08:00:00,20813.242310293816,20.23351224148603,20.19074785277277,624.3145887106912,562.9010586602916,19.0,19.0,78.4,299.4420434561665,0.0,207.55795654383348,0.0,1.0,0.0
2000-01-14 09:00:00,0.0,18.78545202296132,18.74495130718296,1.21049016e-315,1.13523246e-315,20.0,20.0,78.58000000000001,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-14 10:00:00,7111.315964207165,19.49042621819584,19.52639820257929,209.3776433442636,206.7789041046388,20.0,20.0,78.94,436.08311987805524,0.0,70.91688012194479,1062.7518554818537,-1.0,70.91688012194479
2000-01-14 11:00:00,46737.08935148105,20.45055239256391,20.32650568624731,1301.463079842582,1219.264651872174,20.0,20.0,78.76,40.91909746768953,0.0,466.0809025323105,0.0,-1.0,0.0
2000-01-14 12:00:00,44024.6224209373,20.40910834853589,20.19487721836134,1271.362335648244,1165.27446030754,20.0,20.0,78.58000000000001,67.96889994002493,0.0,439.0311000599751,0.0,-1.0,0.0
2000-01-14 13:00:00,43497.10816204921,20.33213034208447,20.10546850831619,1273.268679085977,1174.323136974474,20.0,20.0,78.4,73.22948260099379,0.0,433.77051739900617,0.0,-1.0,0.0
2000-01-14 14:00:00,43312.74439700862,20.18636226922857,20.07583333960147,1275.267598052839,1259.512821531056,20.0,20.0,79.12,75.06803162490661,0.0,431.93196837509345,0.0,-1.0,0.0
2000-01-14 15:00:00,46715.69261026796,20.07426565581676,20.07424140356084,1283.143773990857,1315.004274541788,20.0,20.0,79.66,41.13247430822712,0.0,465.8675256917729,0.0,-1.0,0.0
2000-01-14 16:00:00,47301.314914913404,20.07697305635683,20.07905389762039,1378.733642938523,1399.17680153109,20.0,20.0,80.38,35.29241503021597,0.0,471.707584969784,0.0,-1.0,0.0
2000-01-14 17:00:00,29136.6991180936,20.59861743624064,20.69850542260601,765.1199362598502,880.857953373187,20.0,20.0,81.28,216.43721121269968,0.0,290.5627887873004,0.0,-1.0,0.0
2000-01-14 18:00:00,25946.242629683387,20.68698253626446,20.74291979632653,637.3046752822929,784.0250059813721,20.0,20.0,82.36,248.2537162678022,0.0,258.74628373219787,0.0,-1.0,0.0
2000-01-14 19:00:00,24839.304209551505,20.81874623487719,20.67586819602006,636.9939264884563,786.747918532955,20.0,20.0,83.25999999999999,259.29254784783404,0.0,247.70745215216596,0.0,-1.0,0.0
2000-01-14 20:00:00,26215.297982298904,20.87546515632093,20.782258282856,637.0508756630315,789.0236592640565,20.0,20.0,83.44,245.57058894173318,0.0,261.42941105826685,0.0,-1.0,0.0
2000-01-14 21:00:00,0.0,19.26209319147963,19.45148709960231,1.21049008e-315,1.13523246e-315,20.0,20.0,83.44,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-14 22:00:00,0.0,18.89537144051122,19.01519306667158,1.210488816e-315,1.13523167e-315,21.0,20.0,83.62,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-14 23:00:00,0.0,18.59882840883715,18.69048601573795,1.21049008e-315,1.135231037e-315,22.0,21.0,83.62,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-15 00:00:00,0.0,18.2251561762269,18.31127242813378,1.21049008e-315,1.135231037e-315,22.0,22.0,83.62,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-15 01:00:00,0.0,17.71317819632116,17.79012533236233,1.21048858e-315,1.13523246e-315,22.0,22.0,83.62,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-15 02:00:00,0.0,17.57696397255685,17.65501789188524,1.21049008e-315,1.13523246e-315,22.0,22.0,83.25999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-15 03:00:00,0.0,17.51861977361497,17.59020881948203,1.21048858e-315,1.13523246e-315,22.0,22.0,82.72,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-15 04:00:00,0.0,17.45264168730416,17.52004831200543,1.21049008e-315,1.13523246e-315,22.0,22.0,82.36,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-15 05:00:00,0.0,17.35040509358299,17.41550545223845,1.210490397e-315,1.13523151e-315,22.0,22.0,82.72,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-15 06:00:00,54803.82911586095,21.49491257839834,21.45529152561724,1520.962174836285,1537.848177689579,22.0,22.0,83.25999999999999,0.0,39.525649991648876,507.0,16384.17144,-1.0,507.0
2000-01-15 07:00:00,66531.08994690177,21.85613335183901,21.63447522874281,1984.964648446647,1883.747161710349,20.0,20.0,83.62,0.0,156.47457403020078,507.0,0.0,-1.0,0.0
2000-01-15 08:00:00,63591.95550893762,22.12316021186123,21.99040181013312,1789.96807094983,1672.579426357794,18.0,18.0,83.62,0.0,127.16435273720779,507.0,0.0,-1.0,0.0
2000-01-15 09:00:00,26954.151240507963,20.07134488016985,19.97089291956783,801.2429329268958,733.7662019966667,19.0,19.0,83.8,238.2024494575854,0.0,268.7975505424146,0.0,1.0,0.0
2000-01-15 10:00:00,0.0,18.60956218431813,18.5650523320212,1.21049008e-315,1.13523246e-315,20.0,20.0,83.8,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-15 11:00:00,41144.04094559201,19.70058613963042,19.47686702016198,1234.775264830431,1137.512422876699,20.0,20.0,84.34,96.69520772817988,0.0,410.30479227182013,15114.315571958577,-1.0,410.30479227182013
2000-01-15 12:00:00,50542.15458273205,19.9974575503851,20.01362794619757,1438.589872130452,1448.803990830272,20.0,20.0,84.69999999999999,2.9734688081713907,0.0,504.0265311918286,0.0,-1.0,0.0
2000-01-15 13:00:00,52677.871003099644,20.08815828372343,20.08768746376423,1458.896199540915,1442.9106924164,20.0,20.0,85.24,0.0,18.32474746049367,507.0,0.0,-1.0,0.0
2000-01-15 14:00:00,57118.70195866724,20.09568623169997,20.09619189148445,1587.649301052484,1611.963968015112,20.0,20.0,86.68,0.0,62.61048558557142,507.0,0.0,-1.0,0.0
2000-01-15 15:00:00,60648.97085705403,20.09519479288179,20.09482899264943,1680.044227784017,1692.355595553554,20.0,20.0,87.94,0.0,97.81573557422853,507.0,0.0,-1.0,0.0
2000-01-15 16:00:00,64884.89124920408,20.09618713595938,20.09633776897618,1780.322333574899,1793.24546282322,20.0,20.0,89.38,0.0,140.05802380437922,507.0,0.0,-1.0,0.0
2000-01-15 17:00:00,34835.9549476107,20.56584727550658,21.09623030145895,926.1877318282943,1122.40871986091,20.0,20.0,89.92,159.60195814829035,0.0,347.3980418517097,0.0,-1.0,0.0
2000-01-15 18:00:00,30737.099467637978,20.69041372461509,21.19929549609435,621.4265891426878,1135.252610507816,20.0,20.0,90.28,200.4773803870672,0.0,306.5226196129328,0.0,-1.0,0.0
2000-01-15 19:00:00,36472.9270492919,20.73767837690137,21.37347265928297,832.3402707070453,1143.222877769939,20.0,20.0,90.82000000000001,143.27741921881034,0.0,363.7225807811897,0.0,-1.0,0.0
2000-01-15 20:00:00,35125.83513349113,20.93584073275226,21.54659932557008,836.7808410866138,1148.784393331577,20.0,20.0,90.46000000000001,156.71115727627785,0.0,350.2888427237222,0.0,-1.0,0.0
2000-01-15 21:00:00,0.0,19.15135209002804,19.53272000632809,1.210488816e-315,1.13523246e-315,20.0,20.0,89.92,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-15 22:00:00,0.0,18.75143947765423,19.01592159504613,1.21049008e-315,1.135231037e-315,21.0,20.0,89.56,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-15 23:00:00,0.0,18.43045510731636,18.65161033928336,1.21048858e-315,1.13523151e-315,22.0,21.0,88.48,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-16 00:00:00,0.0,18.13941591882896,18.30079383425987,1.210490555e-315,1.13523246e-315,22.0,22.0,87.22,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-16 01:00:00,0.0,17.69576432910754,17.85556675370206,1.21049024e-315,1.13523246e-315,22.0,22.0,86.14,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-16 02:00:00,0.0,17.54472894607658,17.70672507456194,1.21048858e-315,1.13523159e-315,22.0,22.0,85.41999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-16 03:00:00,0.0,17.47311193787584,17.63682739168696,1.21049008e-315,1.135231037e-315,22.0,22.0,84.69999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-16 04:00:00,0.0,17.39791696005195,17.55504392131268,1.210490476e-315,1.13523175e-315,22.0,22.0,83.98,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-16 05:00:00,0.0,17.29938859505981,17.44958571876071,1.21049008e-315,1.135231037e-315,22.0,22.0,84.34,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-16 06:00:00,55022.13529915978,21.46923125548825,21.44733454574378,1523.502039164878,1486.636957904506,22.0,22.0,84.52,0.0,41.70268635305367,507.0,19822.300680000008,-1.0,507.0
2000-01-16 07:00:00,68762.54513770765,21.86523431937377,21.79560677256466,1933.877771253321,1858.21315595242,20.0,20.0,84.88,0.0,178.72753551629734,507.0,0.0,-1.0,0.0
2000-01-16 08:00:00,58475.80634478817,22.12126769365008,21.98945689965002,1709.067519413975,1557.004701937439,20.0,20.0,84.88,0.0,76.14407199189525,507.0,0.0,-1.0,0.0
2000-01-16 09:00:00,56746.995550976,19.84072183853142,19.68227113354673,1699.870401922697,1554.171891980069,20.0,20.0,84.88,0.0,58.903680981718196,507.0,0.0,-1.0,0.0
2000-01-16 10:00:00,55017.00320283148,20.10355482966973,20.00975000674033,1705.716221241943,1413.91498888039,20.0,20.0,84.88,0.0,41.65150704102619,507.0,0.0,-1.0,0.0
2000-01-16 11:00:00,48489.675003834906,20.0811040018848,20.08049520168557,1321.447812637031,1320.600312718373,20.0,20.0,84.52,23.441614082783452,0.0,483.5583859172165,0.0,-1.0,0.0
2000-01-16 12:00:00,47099.00226232606,20.07906470978809,20.07393318377333,1329.572929241133,1307.451838410194,20.0,20.0,83.98,37.30995752224127,0.0,469.69004247775877,0.0,-1.0,0.0
2000-01-16 13:00:00,46460.07310330608,20.07671646037589,20.07037839219259,1301.607244435674,1290.711397298441,20.0,20.0,83.62,43.68161402051393,0.0,463.3183859794861,0.0,-1.0,0.0
2000-01-16 14:00:00,50642.58477831183,20.07725962878807,20.07584767062296,1423.05699357714,1422.003880475246,20.0,20.0,84.16,1.9719388274474117,0.0,505.0280611725526,0.0,-1.0,0.0
2000-01-16 15:00:00,53494.509234786885,20.07645443888406,20.08003691952996,1492.309791403555,1492.889832397065,20.0,20.0,84.88,0.0,26.46858973541097,507.0,0.0,-1.0,0.0
2000-01-16 16:00:00,53608.21372229233,20.08506068304154,20.07991701319172,1575.784361976025,1572.283818497991,20.0,20.0,85.41999999999999,0.0,27.60249625116869,507.0,0.0,-1.0,0.0
2000-01-16 17:00:00,55917.44187719694,20.08640726987599,20.08445614693196,1563.674169857591,1561.597241211535,20.0,20.0,85.6,0.0,50.631040765673525,507.0,0.0,-1.0,0.0
2000-01-16 18:00:00,46722.521017527644,20.07252307883,20.07261768440932,1326.971776931991,1312.586202489789,20.0,20.0,85.6,41.06437870648577,0.0,465.93562129351426,0.0,-1.0,0.0
2000-01-16 19:00:00,23363.436129432317,20.65300842150699,20.61593368298307,627.7626490724504,691.603697143448,20.0,20.0,85.78,274.01049319593994,0.0,232.98950680406008,0.0,-1.0,0.0
2000-01-16 20:00:00,21104.336049275353,20.74352797842323,20.5582699151403,629.4340972293437,579.7249127374358,20.0,20.0,86.32,296.53914054816806,0.0,210.4608594518319,0.0,-1.0,0.0
2000-01-16 21:00:00,0.0,19.1856301766774,19.13345387880795,1.210489053e-315,1.135231037e-315,20.0,20.0,86.68,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-16 22:00:00,0.0,18.96846546208936,18.96674024035578,1.21049008e-315,1.13523151e-315,21.0,21.0,87.22,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-16 23:00:00,0.0,18.49431824436185,18.51015537285378,1.210490476e-315,1.135231037e-315,22.0,22.0,87.58000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-17 00:00:00,0.0,18.18380367595629,18.19798705915542,1.21049024e-315,1.135231196e-315,22.0,22.0,88.12,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-17 01:00:00,0.0,17.66577635405607,17.6801933203211,1.21048858e-315,1.13523262e-315,22.0,22.0,88.48,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-17 02:00:00,0.0,17.5255143703532,17.53943294138916,1.210490397e-315,1.13523246e-315,22.0,22.0,87.94,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-17 03:00:00,0.0,17.45112369532776,17.4641934658629,1.21049008e-315,1.135231037e-315,22.0,22.0,87.58000000000001,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-17 04:00:00,0.0,17.36993748931513,17.38253821563927,1.210490397e-315,1.13523246e-315,22.0,22.0,87.04,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-17 05:00:00,0.0,17.29960619499888,17.31182928456363,1.21049024e-315,1.13523246e-315,22.0,22.0,85.78,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-17 06:00:00,52274.833293844276,21.46994050655202,21.41541165735317,1529.085220688834,1548.330334053819,22.0,22.0,84.69999999999999,0.0,14.30549461680265,507.0,22878.415560000005,-1.0,507.0
2000-01-17 07:00:00,68821.64900302675,21.87761440064804,21.72240089326055,1893.353282863931,1862.781367263012,20.0,20.0,83.44,0.0,179.31694284304368,507.0,0.0,-1.0,0.0
2000-01-17 08:00:00,58487.09485280761,22.11764390796739,21.99685155328201,1660.169058990573,1583.446350149712,20.0,20.0,83.08,0.0,76.25664549793393,507.0,0.0,-1.0,0.0
2000-01-17 09:00:00,59279.08582792147,19.94684718422404,19.75877927041909,1648.398872035531,1553.586701971451,20.0,20.0,82.9,0.0,84.15469549640915,507.0,0.0,-1.0,0.0
2000-01-17 10:00:00,54574.73011026139,20.09594076432479,20.0037807105489,1701.962296329614,1472.666509415223,20.0,20.0,82.53999999999999,0.0,37.24098330014751,507.0,0.0,-1.0,0.0
2000-01-17 11:00:00,50114.68393525159,20.08299936628952,20.08468407802019,1397.589877778956,1421.241243062409,20.0,20.0,82.36,7.236376660358963,0.0,499.76362333964113,0.0,-1.0,0.0
2000-01-17 12:00:00,47143.54363954883,20.08029274759956,20.08192918468827,1381.014355942025,1386.10654670016,20.0,20.0,82.18,36.865773136809594,0.0,470.1342268631904,0.0,-1.0,0.0
2000-01-17 13:00:00,47893.37833834852,20.07783336885962,20.07806150884971,1332.758632183278,1342.964446565282,20.0,20.0,82.0,29.38812234598818,0.0,477.6118776540119,0.0,-1.0,0.0
2000-01-17 14:00:00,49585.754606278475,20.07571060410996,20.07773758507314,1399.639562112402,1413.006816647233,20.0,20.0,81.82,12.511070964999945,0.0,494.4889290350001,0.0,-1.0,0.0
2000-01-17 15:00:00,48375.192864422235,20.07324696412305,20.07556349719162,1407.245994065981,1418.11487335136,20.0,20.0,81.82,24.583275653615924,0.0,482.41672434638417,0.0,-1.0,0.0
2000-01-17 16:00:00,49813.04522247146,20.07417393382121,20.07614453907499,1416.450267906944,1427.705619816535,20.0,20.0,81.64,10.244438254281897,0.0,496.7555617457181,0.0,-1.0,0.0
2000-01-17 17:00:00,49965.372650113204,20.07674635231471,20.07861124513336,1398.876727843041,1407.37907971239,20.0,20.0,81.64,8.725368368708345,0.0,498.27463163129164,0.0,-1.0,0.0
2000-01-17 18:00:00,42232.52023401855,20.22224556013385,20.06523409590155,1265.536439351228,1170.874552226858,20.0,20.0,81.64,85.84045797452714,0.0,421.15954202547294,0.0,-1.0,0.0
2000-01-17 19:00:00,21978.25255687023,20.78525349752591,20.65881242125741,634.8030432809917,584.9465463102952,20.0,20.0,81.64,287.82409645251937,0.0,219.1759035474806,0.0,-1.0,0.0
2000-01-17 20:00:00,21431.343831413596,20.50201040038374,20.7642796404615,636.0249451649538,586.4162753474859,20.0,20.0,81.46000000000001,293.278088472611,0.0,213.721911527389,0.0,-1.0,0.0
2000-01-17 21:00:00,0.0,19.6025400063177,19.34534762432878,1.210490476e-315,1.13523246e-315,20.0,20.0,81.46000000000001,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-17 22:00:00,0.0,19.29902878896926,19.11577557828824,1.21049008e-315,1.13523246e-315,20.0,20.0,81.46000000000001,506.99999999999994,0.0,0.0,0.0,-1.0,0.0
2000-01-17 23:00:00,0.0,18.78607653468142,18.71417507315192,1.210490476e-315,1.13523175e-315,21.0,21.0,81.1,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-18 00:00:00,0.0,18.51737492920735,18.42544663064686,1.21049008e-315,1.135231037e-315,22.0,22.0,80.74000000000001,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-18 01:00:00,0.0,17.98710784894302,17.95210339142766,1.21049008e-315,1.13523151e-315,22.0,22.0,80.38,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-18 02:00:00,0.0,17.81387659318931,17.77644450144174,1.210488974e-315,1.13523246e-315,22.0,22.0,80.74000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-18 03:00:00,0.0,17.73191983469352,17.67786992917687,1.210490397e-315,1.13523246e-315,22.0,22.0,81.1,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-18 04:00:00,0.0,17.63265902019608,17.5798247552993,1.210488816e-315,1.135231037e-315,22.0,22.0,81.46000000000001,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-18 05:00:00,0.0,17.53610949584305,17.4880453317995,1.210490555e-315,1.13523159e-315,22.0,22.0,81.46000000000001,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-18 06:00:00,52170.794154727206,21.60385780866311,21.47548999320301,1458.129922464436,1471.571401914934,22.0,22.0,81.46000000000001,0.0,13.267974811146406,507.0,13710.070920000018,-1.0,507.0
2000-01-18 07:00:00,62226.77502720586,21.94928289901626,21.8554699201983,1729.413329485049,1846.941863568682,20.0,20.0,81.46000000000001,0.0,113.55022828284672,507.0,0.0,-1.0,0.0
2000-01-18 08:00:00,55621.51732941957,22.11002648519279,22.11151772542167,1557.842578741816,1587.762560648042,20.0,20.0,81.28,0.0,47.679963105010685,507.0,0.0,-1.0,0.0
2000-01-18 09:00:00,55708.308136031235,19.98090876714465,19.96136984554189,1507.906844805109,1518.625148705685,20.0,20.0,80.92,0.0,48.54547565690739,507.0,0.0,-1.0,0.0
2000-01-18 10:00:00,56923.99526385143,20.08762607091259,20.09096933941863,1569.272846067426,1571.735754128117,18.0,18.0,80.74000000000001,0.0,60.66879273950579,507.0,0.0,-1.0,0.0
2000-01-18 11:00:00,46558.52782930853,20.07864505384265,20.08149924929924,1329.453896428665,1315.78382497627,19.0,19.0,81.28,42.69978421070678,0.0,464.30021578929325,0.0,1.0,0.0
2000-01-18 12:00:00,31497.733215589138,19.9475466281193,18.21305334868653,1253.437281643464,569.9574983666201,19.0,20.0,81.64,192.8920371691446,0.0,314.10796283085546,8257.295255534555,1.0,314.10796283085546
2000-01-18 13:00:00,43227.51563438397,19.91946190134918,19.70778053277733,1264.47008980496,1165.399291508364,19.0,20.0,82.18,75.9179668513406,0.0,431.0820331486594,11981.942354648314,-1.0,431.0820331486594
2000-01-18 14:00:00,49245.56079742051,19.71907247607374,19.98936361625174,1272.476210267371,1532.961885454255,19.0,20.0,83.44,15.903619359719839,0.0,491.09638064028024,0.0,-1.0,0.0
2000-01-18 15:00:00,49967.67610305134,19.50130040330514,20.08723676413385,1279.018369472891,1631.075821973276,19.0,20.0,84.88,8.702397417288239,0.0,498.29760258271176,0.0,-1.0,0.0
2000-01-18 16:00:00,53352.528187428186,19.29555606483216,20.08976698100363,1285.452941080328,1673.773639896464,19.0,20.0,86.14,0.0,25.052698082173322,507.0,0.0,-1.0,0.0
2000-01-18 17:00:00,53828.050351871796,19.23184108829224,20.09301933529921,1291.812962509512,1672.242103613829,19.0,20.0,87.04,0.0,29.794794833783058,507.0,0.0,-1.0,0.0
2000-01-18 18:00:00,46665.396219558825,19.53006837197734,20.0831069988164,1297.328782006994,1448.416911927316,19.0,20.0,87.94,41.634049984239894,0.0,465.36595001576006,0.0,-1.0,0.0
2000-01-18 19:00:00,18162.735671243452,19.6733592664886,20.4383888650561,371.509564608805,681.8309835375487,19.0,20.0,88.84,325.87395317995595,0.0,181.12604682004402,0.0,-1.0,0.0
2000-01-18 20:00:00,19312.933810318154,19.58913020878716,20.71752887010912,185.8548327663815,861.8916907874142,19.0,20.0,89.38,314.40371842242047,0.0,192.59628157757965,0.0,-1.0,0.0
2000-01-18 21:00:00,0.0,18.55896581312104,19.28386427874458,1.210488974e-315,1.13523254e-315,20.0,20.0,89.92,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-18 22:00:00,0.0,18.43747777735384,18.89225910893853,1.21049024e-315,1.135231196e-315,21.0,21.0,90.46000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-18 23:00:00,0.0,18.02529953147859,18.4267022398079,1.21049008e-315,1.13523246e-315,22.0,22.0,91.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-19 00:00:00,0.0,17.71440907111137,17.9497627498241,1.210490397e-315,1.135231275e-315,22.0,22.0,91.72,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-19 01:00:00,0.0,17.20940991267798,17.45402026242139,1.21049008e-315,1.13523262e-315,22.0,22.0,92.26,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-19 02:00:00,0.0,17.04456852299978,17.28389148778198,1.21049008e-315,1.13523246e-315,22.0,22.0,92.8,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-19 03:00:00,0.0,16.93526897262382,17.15426892145707,1.21048858e-315,1.13523167e-315,22.0,22.0,93.52,507.0,0.0,0.0,0.0,1.0,0.0
