,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-12 19:00:00,26918.117833216635,20.77427508568428,20.67255734064149,769.236178703457,712.177716595271,20.0,20.0,76.96,238.56178897200286,0.0,268.4382110279972,2000.154585426491,1.0,268.4382110279972
2000-01-12 20:00:00,21641.0804792119,20.48276988752688,20.34173882085226,641.400742907074,594.6817661208117,20.0,20.0,76.78,291.18651093843056,0.0,215.81348906156944,1770.6547198149844,1.0,215.81348906156944
2000-01-12 21:00:00,0.0,19.60375892723549,19.5072346304508,1.1388489e-315,1.16484537e-315,20.0,20.0,76.78,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-12 22:00:00,0.0,19.35324119704077,19.27191629559641,1.13884835e-315,1.16484553e-315,20.0,20.0,76.6,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-12 23:00:00,0.0,18.82910544840333,18.77457903444549,1.13884835e-315,1.16484395e-315,20.0,20.0,77.14,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-13 00:00:00,0.0,18.50781369097537,18.45524725595014,1.13884906e-315,1.16484553e-315,20.0,20.0,77.86,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-13 01:00:00,0.0,17.94827133792747,17.89208180076635,1.138849535e-315,1.16484537e-315,20.0,20.0,78.4,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-13 02:00:00,0.0,17.79369329319245,17.74784622879655,1.13884835e-315,1.16484379e-315,20.0,20.0,78.22,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-13 03:00:00,0.0,17.72969324930209,17.68569260136324,1.138847637e-315,1.16484537e-315,20.0,20.0,78.22,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-13 04:00:00,0.0,17.65132439089635,17.60752452361791,1.138849535e-315,1.16484537e-315,20.0,20.0,78.04,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-13 05:00:00,0.0,17.55496465452677,17.51280083005289,1.13884843e-315,1.16484537e-315,20.0,20.0,78.4,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-13 06:00:00,35179.84665222358,20.20956772110248,20.21861467273733,971.0213099270858,1015.553272247193,20.0,20.0,78.76,156.172532861466,0.0,350.827467138534,4993.1168433024795,1.0,350.827467138534
2000-01-13 07:00:00,38627.68466675399,20.49670334537213,20.88153751329775,966.1921820690725,1195.890783554299,20.0,20.0,79.12,121.78931653571883,0.0,385.2106834642812,6062.969622890378,1.0,385.2106834642812
2000-01-13 08:00:00,36349.69364783365,20.64231665950793,21.13713959065662,860.3931099484037,1193.366010360881,20.0,20.0,79.12,144.50635186686796,0.0,362.49364813313207,6251.681453671405,1.0,362.49364813313207
2000-01-13 09:00:00,54571.75232560626,19.96437199704214,20.04726010247615,1488.203338515686,1609.304353507658,20.0,20.0,78.94,0.0,37.21128764370252,507.0,8743.88424000001,1.0,507.0
2000-01-13 10:00:00,57657.95281350039,20.10077570722645,20.09562021755082,1600.090984050655,1593.960576452325,20.0,20.0,78.94,0.0,67.98811026437131,507.0,9483.186904492628,1.0,574.9881102643714
2000-01-13 11:00:00,49730.26250493097,20.09283338718651,20.09046771732037,1438.252940862859,1399.547816249442,20.0,20.0,78.76,11.069980542448135,0.0,495.93001945755185,8179.294462110285,1.0,495.93001945755185
2000-01-13 12:00:00,47884.6126981959,20.08636400827466,20.0820217678793,1368.680518410343,1334.618162164584,20.0,20.0,78.76,29.47553680668628,0.0,477.52446319331375,7515.929435006325,1.0,477.52446319331375
2000-01-13 13:00:00,47150.354244271,20.08140624422955,20.07923859105476,1330.246141859327,1306.003049407909,20.0,20.0,78.58000000000001,36.79785506934559,0.0,470.20214493065447,7400.680831835755,1.0,470.20214493065447
2000-01-13 14:00:00,50417.90295728583,20.08589094161897,20.08456873597336,1434.756875018508,1418.100234574243,20.0,20.0,79.48,4.212555591684877,0.0,502.7874444083151,7534.712307409706,1.0,502.7874444083151
2000-01-13 15:00:00,52930.95447203828,20.09046613418001,20.08773422198465,1472.480865618403,1457.756043780481,20.0,20.0,80.38,0.0,20.848596789688752,507.0,9507.912960000009,1.0,507.0
2000-01-13 16:00:00,52492.74238749022,20.08863356970923,20.09013709623357,1512.17488989151,1504.105313326934,20.0,20.0,81.28,0.0,16.478571041191785,507.0,11789.093385275937,1.0,523.4785710411918
2000-01-13 17:00:00,52112.816483950875,20.08767497427371,20.08476139668127,1481.246513589237,1468.313245384829,20.0,20.0,81.28,0.0,12.689798345842762,507.0,13328.056560000003,1.0,507.0
2000-01-13 18:00:00,43643.157517556574,20.10844036782347,20.07360874199786,1261.561205615362,1224.871951339481,20.0,20.0,81.28,71.77302015632323,0.0,435.2269798436768,11441.281664288965,1.0,435.2269798436768
2000-01-13 19:00:00,25653.28331201211,20.63883763753135,20.54531987461707,760.3302299443606,698.8178816230769,20.0,20.0,81.28,251.17522347069178,0.0,255.82477652930825,6725.142191384579,1.0,255.82477652930825
2000-01-13 20:00:00,21175.37076552253,20.65160378366794,20.56211206194765,634.772812088647,584.9694073900528,20.0,20.0,79.84,295.83075401573245,0.0,211.16924598426752,5551.234031974104,1.0,211.16924598426752
2000-01-13 21:00:00,0.0,19.27227384278796,19.25386326417579,1.138848507e-315,1.16484537e-315,20.0,20.0,78.22,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-13 22:00:00,0.0,19.11688118908929,19.10794723717945,1.138849535e-315,1.16484379e-315,20.0,20.0,76.78,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-13 23:00:00,0.0,18.72057778706881,18.81549388279758,1.138847637e-315,1.16484395e-315,20.0,20.0,76.78,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-14 00:00:00,0.0,18.42451924627557,18.49897707329939,1.138847637e-315,1.16484561e-315,20.0,20.0,76.78,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-14 01:00:00,0.0,17.57461008990042,17.59263237711291,1.138849535e-315,1.16484537e-315,20.0,20.0,76.78,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-14 02:00:00,0.0,17.68077183487703,17.6822908437237,1.13884835e-315,1.164844186e-315,20.0,20.0,76.6,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-14 03:00:00,0.0,17.75252307970751,17.75726165898897,1.13884843e-315,1.16484569e-315,20.0,20.0,76.41999999999999,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-14 04:00:00,0.0,17.66156785450401,17.6682126860619,1.138848507e-315,1.16484537e-315,20.0,20.0,76.24,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-14 05:00:00,0.0,17.52928524067329,17.53487700171378,1.13884835e-315,1.16484545e-315,20.0,20.0,76.78,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-14 06:00:00,33134.00210161586,20.22198792551453,20.22074948977048,964.3697608426088,906.1182594023511,20.0,20.0,77.5,176.5745109865149,0.0,330.4254890134851,2462.0267526786,1.0,330.4254890134851
2000-01-14 07:00:00,38761.32661817999,20.73962110364488,20.9966203813361,959.3527606557752,1183.286728655415,20.0,20.0,78.04,120.45658567489261,0.0,386.5434143251074,4045.1768309122485,1.0,386.5434143251074
2000-01-14 08:00:00,43713.97940696015,21.60445655248439,21.19392430768798,1279.954111007047,1181.956038023871,20.0,20.0,78.4,71.0667560180928,0.0,435.9332439819072,5547.442340297132,1.0,435.9332439819072
2000-01-14 09:00:00,44636.30320274687,21.03593893193025,21.01362412196714,1275.767500013013,1179.99692948195,20.0,20.0,78.58000000000001,61.86897513047588,0.0,445.1310248695241,6335.282798353025,1.0,445.1310248695241
2000-01-14 10:00:00,41718.01986806896,21.29317887823001,21.20676420780318,1275.483953948347,1180.278946859335,20.0,20.0,78.94,90.97126090310074,0.0,416.02873909689924,6234.556760657462,1.0,416.02873909689924
2000-01-14 11:00:00,46994.92758802684,20.21740318147436,20.13116139228132,1322.914593519781,1319.725674880542,20.0,20.0,78.76,38.34783169859447,0.0,468.65216830140554,7729.405227448149,1.0,468.65216830140554
2000-01-14 12:00:00,43797.116978745675,20.15274929272023,20.07200089342387,1281.08673259906,1244.818863434386,20.0,20.0,78.58000000000001,70.23767498140992,0.0,436.76232501859016,6874.359467904606,1.0,436.76232501859016
2000-01-14 13:00:00,43132.29230367544,20.33849932853031,20.17352534451347,1285.490449412758,1189.271333045669,20.0,20.0,78.4,76.86757189770302,0.0,430.13242810229696,6445.912951649672,1.0,430.13242810229696
2000-01-14 14:00:00,45515.722711708,20.19693009198467,20.07654920688987,1285.169007307361,1246.997909618034,20.0,20.0,79.12,53.099052909684225,0.0,453.90094709031575,6460.099839368221,1.0,453.90094709031575
2000-01-14 15:00:00,46464.35643829637,20.07685410377103,20.07958656545502,1312.959653153468,1339.085335859553,20.0,20.0,79.66,43.63889889514446,0.0,463.36110110485555,7991.273825206701,1.0,463.36110110485555
2000-01-14 16:00:00,49590.69035736621,20.07997312495544,20.08179441926751,1402.408613327569,1407.819327661619,20.0,20.0,80.38,12.461849685655855,0.0,494.53815031434414,9646.837009025829,1.0,494.53815031434414
2000-01-14 17:00:00,28970.34488768027,20.55009441124855,20.68148628110317,766.3668711553622,883.2740422840607,20.0,20.0,81.28,218.09616197165664,0.0,288.90383802834344,6506.310887008149,1.0,288.90383802834344
2000-01-14 18:00:00,25497.600609007204,20.64290510841507,20.72224959057389,638.2849550005633,785.7893589185352,20.0,20.0,82.36,252.72775350058677,0.0,254.27224649941328,6684.329157756298,1.0,254.27224649941328
2000-01-14 19:00:00,24538.409979069205,20.75850356172192,20.95855214601388,637.9400018355088,786.6428491961101,20.0,20.0,83.25999999999999,262.2931851672722,0.0,244.7068148327278,7539.162469908917,1.0,244.7068148327278
2000-01-14 20:00:00,25021.846596541433,20.81079629994959,20.72733499085297,638.0022337378324,789.3555831124943,20.0,20.0,83.44,257.4721623328088,0.0,249.52783766719114,8627.764345202351,1.0,249.52783766719114
2000-01-14 21:00:00,0.0,19.19172665380768,19.4558636392285,1.13884835e-315,1.16484379e-315,20.0,20.0,83.44,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-14 22:00:00,0.0,18.82540595016518,18.99584123999222,1.138849535e-315,1.16484379e-315,20.0,20.0,83.62,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-14 23:00:00,0.0,18.51662408151237,18.63771186658732,1.13884835e-315,1.16484537e-315,20.0,20.0,83.62,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-15 00:00:00,0.0,18.12742721401018,18.23932328836673,1.138847637e-315,1.164844186e-315,20.0,20.0,83.62,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-15 01:00:00,0.0,17.62038837908787,17.72087532671673,1.138849535e-315,1.16484537e-315,20.0,20.0,83.62,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-15 02:00:00,0.0,17.4784540806269,17.57630020506322,1.138848586e-315,1.16484537e-315,20.0,20.0,83.25999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-15 03:00:00,0.0,17.41651311969829,17.50820356685992,1.138849535e-315,1.16484379e-315,20.0,20.0,82.72,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-15 04:00:00,0.0,17.3473422543082,17.43457973746774,1.138849535e-315,1.16484395e-315,20.0,20.0,82.36,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-15 05:00:00,0.0,17.24176720286867,17.3256993875158,1.138848586e-315,1.16484537e-315,20.0,20.0,82.72,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-15 06:00:00,39105.061905688905,20.2296032388862,20.15995243820442,1131.654042745935,1085.288223514064,20.0,20.0,83.25999999999999,117.02872024164856,0.0,389.9712797583515,12602.280678968504,1.0,389.9712797583515
2000-01-15 07:00:00,43320.19702865816,20.65191781566121,20.57648040270977,1284.158965316504,1192.262995956069,20.0,20.0,83.62,74.99371100891155,0.0,432.00628899108847,14937.204970419894,1.0,432.00628899108847
2000-01-15 08:00:00,44182.18537287577,20.92847405816256,20.87167342401829,1285.662485962035,1193.234684053373,20.0,20.0,83.62,66.39761931731827,0.0,440.60238068268177,15898.396694935034,1.0,440.60238068268177
2000-01-15 09:00:00,44202.51699769728,20.8905480729367,20.76280851942232,1283.857862545896,1192.059129971295,20.0,20.0,83.8,66.1948642428645,0.0,440.80513575713553,15905.712771168171,1.0,440.80513575713553
2000-01-15 10:00:00,43531.231215355525,20.95950948027741,20.79491555609706,1282.038376779003,1191.566333267637,20.0,20.0,83.8,72.88919389903636,0.0,434.1108061009637,15991.252942179974,1.0,434.1108061009637
2000-01-15 11:00:00,57472.43998370198,19.9977610405172,19.96234675898513,1660.626269468582,1671.237551554528,20.0,20.0,84.34,0.0,66.13810230868626,507.0,18676.257599999994,1.0,507.0
2000-01-15 12:00:00,57320.47041913599,20.10154816932701,20.09852861326456,1608.615211993561,1611.45472869224,20.0,20.0,84.69999999999999,0.0,64.62260117639873,507.0,19822.300680000008,1.0,507.0
2000-01-15 13:00:00,53285.381786326056,20.09297833177273,20.08850786467803,1456.606679057681,1452.929100449192,20.0,20.0,85.24,0.0,24.383087380099767,507.0,20586.329399999977,1.0,507.0
2000-01-15 14:00:00,58076.327247791596,20.09839372789556,20.09965400861788,1637.857206541781,1646.899161892774,20.0,20.0,86.68,0.0,72.16030704933418,507.0,21732.37247999999,1.0,507.0
2000-01-15 15:00:00,61571.008648358424,20.10270358783914,20.09780554629012,1722.394863969974,1724.323622746192,20.0,20.0,87.94,0.0,107.01066431076693,507.0,24788.487360000017,1.0,507.0
2000-01-15 16:00:00,64427.28037798149,20.10440660218723,20.10329141066944,1819.307474763844,1828.134489639281,20.0,20.0,89.38,0.0,135.4945456154823,507.0,27462.587879999995,1.0,507.0
2000-01-15 17:00:00,40972.609852227535,21.19512562349218,20.99329865368015,1228.290827677666,1114.770516248895,20.0,20.0,89.92,98.4047869902252,0.0,408.59521300977485,24595.258096655227,1.0,408.59521300977485
2000-01-15 18:00:00,41586.77349122447,21.2812303291129,21.12809874038254,1235.171854901558,1130.692881466856,20.0,20.0,90.28,92.28010213842818,0.0,414.71989786157184,25901.380987332217,1.0,414.71989786157184
2000-01-15 19:00:00,42107.10740313062,21.4676753692127,21.2872912253565,1239.265142397522,1140.657787539689,20.0,20.0,90.82000000000001,87.09112476222982,0.0,419.90887523777025,26858.245070668283,1.0,419.90887523777025
2000-01-15 20:00:00,42937.06567146319,21.65211162254801,21.44317877895318,1242.305899560552,1147.641294937839,20.0,20.0,90.46000000000001,78.81444976751932,0.0,428.18555023248075,28355.526163981474,1.0,428.18555023248075
2000-01-15 21:00:00,0.0,19.51980085568476,19.42205598363088,1.13884843e-315,1.16484537e-315,20.0,20.0,89.92,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-15 22:00:00,0.0,18.98392753531471,18.90143311453792,1.13884835e-315,1.16484379e-315,20.0,20.0,89.56,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-15 23:00:00,0.0,18.57986800944439,18.52474228254803,1.138849535e-315,1.16484561e-315,20.0,20.0,88.48,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-16 00:00:00,0.0,18.19735532363829,18.15753569020349,1.13884843e-315,1.16484379e-315,20.0,20.0,87.22,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-16 01:00:00,0.0,17.76135969182285,17.72138572544327,1.138848507e-315,1.16484379e-315,20.0,20.0,86.14,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-16 02:00:00,0.0,17.60844120878423,17.56910713826127,1.138847875e-315,1.16484537e-315,20.0,20.0,85.41999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-16 03:00:00,0.0,17.53151843259603,17.49418820200864,1.1388489e-315,1.16484537e-315,20.0,20.0,84.69999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-16 04:00:00,0.0,17.44523507606444,17.40952900364476,1.13884843e-315,1.164844186e-315,20.0,20.0,83.98,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-16 05:00:00,0.0,17.33630970544852,17.3018907216682,1.13884843e-315,1.16484537e-315,20.0,20.0,84.34,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-16 06:00:00,36346.47827912176,20.1307309068066,20.09863020107445,975.7582104612637,1069.777081115475,20.0,20.0,84.52,144.53841680637993,0.0,362.4615831936201,14171.247508900935,1.0,362.4615831936201
2000-01-16 07:00:00,38717.54826847512,20.75973815111285,20.56530809574755,945.8862297952298,1170.072015900684,20.0,20.0,84.88,120.89316084497948,0.0,386.1068391550205,15386.635537251752,1.0,386.1068391550205
2000-01-16 08:00:00,41751.87445434552,21.48353226836719,20.95103396087234,1266.508251914731,1178.340076381482,20.0,20.0,84.88,90.63364946105675,0.0,416.3663505389433,17219.946288357438,1.0,416.3663505389433
2000-01-16 09:00:00,61633.55424922002,19.94906561765477,19.77940297352454,1853.458134050547,1743.867757643598,20.0,20.0,84.88,0.0,107.63439399691964,507.0,20968.343759999992,1.0,507.0
2000-01-16 10:00:00,59954.17213260205,20.11109418100173,20.01134577090966,1804.549915130601,1582.766020969519,20.0,20.0,84.88,0.0,90.88692547790946,507.0,20968.343759999992,1.0,507.0
2000-01-16 11:00:00,53388.142881369386,20.09611562902603,20.09410997309921,1481.468124164375,1528.856587640812,20.0,20.0,84.52,0.0,25.40786201992445,507.0,20968.343759999992,1.0,507.0
2000-01-16 12:00:00,50815.39140269663,20.08602589523937,20.09014939581121,1430.248157134608,1438.164923438872,20.0,20.0,83.98,0.24864222128465252,0.0,506.7513577787154,20194.406468459398,1.0,506.7513577787154
2000-01-16 13:00:00,51704.708368666375,20.08612082874679,20.08505410073328,1395.114270160451,1403.611306301412,20.0,20.0,83.62,0.0,8.619981390125123,507.0,19058.27196000001,1.0,507.0
2000-01-16 14:00:00,54670.88355939288,20.08981062407858,20.09061740672283,1507.856148334785,1521.61632492572,20.0,20.0,84.16,0.0,38.1998638587451,507.0,18294.24324000001,1.0,507.0
2000-01-16 15:00:00,56956.258083447545,20.09186672789509,20.09198528063344,1568.326247304653,1580.395577867958,20.0,20.0,84.88,0.0,60.99053044913699,507.0,19440.286319999996,1.0,507.0
2000-01-16 16:00:00,60206.921376390346,20.09072241715891,20.09310411797929,1640.617285635151,1654.59991164895,20.0,20.0,85.41999999999999,0.0,93.40744178035636,507.0,20968.343759999992,1.0,507.0
2000-01-16 17:00:00,56228.72612741703,20.09067562496363,20.09226532375355,1625.557179647331,1632.923416711856,20.0,20.0,85.6,0.0,53.73529150742598,507.0,22114.386839999974,1.0,507.0
2000-01-16 18:00:00,48890.035181271094,20.07849028472634,20.0775243519724,1383.213734935729,1376.872939803454,20.0,20.0,85.6,19.449062654352584,0.0,487.55093734564747,21633.41517152612,1.0,487.55093734564747
2000-01-16 19:00:00,26429.882055651993,20.56483293252475,20.43294969870137,749.4908281176433,683.7018843413994,20.0,20.0,85.78,243.4306709457699,0.0,263.56932905423014,11694.99284106267,1.0,263.56932905423014
2000-01-16 20:00:00,27611.27870418539,20.5133195946853,20.71679405384677,627.477094378544,863.7759409723452,20.0,20.0,86.32,231.64931220395093,0.0,275.35068779604904,12425.221814851739,1.0,275.35068779604904
2000-01-16 21:00:00,0.0,19.01640746114425,19.30545022151548,1.138847637e-315,1.16484379e-315,20.0,20.0,86.68,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-16 22:00:00,0.0,18.79956114192545,18.96093251651457,1.138849535e-315,1.164844186e-315,20.0,20.0,87.22,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-16 23:00:00,0.0,18.32377689510253,18.52149492139076,1.138847637e-315,1.16484537e-315,20.0,20.0,87.58000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-17 00:00:00,0.0,18.0061236404335,18.05395624116291,1.138849535e-315,1.16484545e-315,20.0,20.0,88.12,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-17 01:00:00,0.0,17.49805799630004,17.56573647387211,1.13884835e-315,1.16484379e-315,20.0,20.0,88.48,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-17 02:00:00,0.0,17.35655992084898,17.42743630287675,1.13884835e-315,1.16484395e-315,20.0,20.0,87.94,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-17 03:00:00,0.0,17.27904862394197,17.33973536278105,1.138849535e-315,1.16484537e-315,20.0,20.0,87.58000000000001,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-17 04:00:00,0.0,17.19577322199885,17.2517672343252,1.13884835e-315,1.16484537e-315,20.0,20.0,87.04,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-17 05:00:00,0.0,17.12384320408987,17.1784920028072,1.138849535e-315,1.16484379e-315,20.0,20.0,85.78,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-17 06:00:00,39660.98422538251,20.18774110270923,20.07556227571894,1148.336655701168,1088.314409186327,20.0,20.0,84.69999999999999,111.48484106333973,0.0,395.5151589366602,17847.65318822951,1.0,395.5151589366602
2000-01-17 07:00:00,44020.28601928158,20.82253279546081,20.69793382898309,1270.498966365339,1173.650339699067,20.0,20.0,83.44,68.0121442672638,0.0,438.9878557327362,17824.750691743146,1.0,438.9878557327362
2000-01-17 08:00:00,43933.256077633516,21.03061167314086,20.88856840424301,1274.033543630554,1179.732209261485,20.0,20.0,83.08,68.88004156933825,0.0,438.1199584306618,15478.708032161929,1.0,438.1199584306618
2000-01-17 09:00:00,61143.81383465049,20.00517666393728,19.84948039406744,1796.531758485092,1732.906462690095,20.0,20.0,82.9,0.0,102.75050718286901,507.0,17148.200159999997,1.0,507.0
2000-01-17 10:00:00,64353.29727544813,20.11015627930258,20.1105036699291,1819.88376171488,1867.307773453323,20.0,20.0,82.53999999999999,0.0,134.75675659844035,507.0,21222.51088665648,1.0,641.7567565984403
2000-01-17 11:00:00,57703.287167560615,20.1024757438469,20.10086840313209,1606.938409764712,1593.599422486247,20.0,20.0,82.36,0.0,68.44020253079404,507.0,18162.29686596605,1.0,575.4402025307941
2000-01-17 12:00:00,54643.30524547871,20.09716738462271,20.09455375470427,1520.805151428683,1520.351522422427,20.0,20.0,82.18,0.0,37.92484190945101,507.0,15620.14272,1.0,507.0
2000-01-17 13:00:00,50783.868454360476,20.09138515315413,20.08838669906052,1452.254969880688,1445.044181264728,20.0,20.0,82.0,0.5630016394074937,0.0,506.4369983605925,15221.207075486835,1.0,506.4369983605925
2000-01-17 14:00:00,51241.04215787832,20.09010799431178,20.09240929353206,1507.571008298379,1508.449580315429,20.0,20.0,81.82,0.0,3.996116938760155,507.0,14856.114000000001,1.0,507.0
2000-01-17 15:00:00,51608.15310754946,20.08854017984943,20.09098265601617,1501.759201752118,1500.30399189202,20.0,20.0,81.82,0.0,7.657093801914748,507.0,14474.099639999986,1.0,507.0
2000-01-17 16:00:00,52656.05480316985,20.08676920191452,20.0884372497801,1502.222815487149,1500.984274498652,20.0,20.0,81.64,0.0,18.107187610004406,507.0,14474.099639999986,1.0,507.0
2000-01-17 17:00:00,53096.60530532486,20.08617048111903,20.08908552956096,1477.251942570109,1475.897282392706,20.0,20.0,81.64,0.0,22.50053299207983,507.0,14092.085280000003,1.0,507.0
2000-01-17 18:00:00,43454.41250209179,20.09474253459169,20.07368491480677,1255.629474085361,1233.043622509507,20.0,20.0,81.64,73.6552607574387,0.0,433.3447392425614,12044.834361036565,1.0,433.3447392425614
2000-01-17 19:00:00,25661.555662558487,20.65615465933809,20.53910750602437,757.7391405583086,694.5556719293736,20.0,20.0,81.64,251.09272829030792,0.0,255.90727170969208,7112.95285346176,1.0,255.90727170969208
2000-01-17 20:00:00,21154.257581707338,20.62511288178236,20.51924328202079,632.9811232277145,582.0949450199005,20.0,20.0,81.46000000000001,296.04130310866077,0.0,210.95869689133926,5863.60541844265,1.0,210.95869689133926
2000-01-17 21:00:00,0.0,19.1971288364287,19.15896925988132,1.13884835e-315,1.16484537e-315,20.0,20.0,81.46000000000001,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-17 22:00:00,0.0,18.96833317636434,18.94143592206181,1.138847637e-315,1.16484537e-315,20.0,20.0,81.46000000000001,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-17 23:00:00,0.0,18.54927746613809,18.53411389934965,1.138849535e-315,1.16484537e-315,20.0,20.0,81.1,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-18 00:00:00,0.0,18.28109266346662,18.23535622335266,1.138847637e-315,1.16484537e-315,20.0,20.0,80.74000000000001,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-18 01:00:00,0.0,17.74554976659088,17.75740278575497,1.13884835e-315,1.164844186e-315,20.0,20.0,80.38,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-18 02:00:00,0.0,17.58712114872753,17.59580741203393,1.1388489e-315,1.16484379e-315,20.0,20.0,80.74000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-18 03:00:00,0.0,17.51083327688718,17.49787976524519,1.1388489e-315,1.16484553e-315,20.0,20.0,81.1,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-18 04:00:00,0.0,17.41145067948398,17.39743010008013,1.138847637e-315,1.16484379e-315,20.0,20.0,81.46000000000001,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-18 05:00:00,0.0,17.31573321539162,17.3053665432663,1.138847875e-315,1.16484379e-315,20.0,20.0,81.46000000000001,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-18 06:00:00,35419.996422775155,20.15524782265398,20.19696100230426,983.5879964839595,1072.193673573838,20.0,20.0,81.46000000000001,153.77766353254702,0.0,353.222336467453,9551.68300492483,1.0,353.222336467453
2000-01-18 07:00:00,37471.986003699996,20.78308731003085,20.78823263502768,957.8785831871583,1179.58458472982,20.0,20.0,81.46000000000001,133.31440471338533,0.0,373.6855952866147,10105.041446078721,1.0,373.6855952866147
2000-01-18 08:00:00,43503.356464012984,21.54545633843044,21.00249628614899,1278.20357869577,1183.01750108571,20.0,20.0,81.28,73.16717204081601,0.0,433.832827959184,11731.516447227965,1.0,433.832827959184
2000-01-18 09:00:00,63931.406979354935,20.06536999106862,20.00327694397541,1795.818734750843,1707.000665888178,20.0,20.0,80.92,0.0,130.54949823703888,507.0,13328.056560000003,1.0,507.0
2000-01-18 10:00:00,58512.97599275961,20.10828797065276,20.1037770958138,1731.695540151386,1700.318235256252,20.0,20.0,80.74000000000001,0.0,76.5147425517892,507.0,14460.148856944998,1.0,583.5147425517891
2000-01-18 11:00:00,53754.995278047354,20.09728879890492,20.09933016536083,1517.677132479766,1530.643280037227,20.0,20.0,81.28,0.0,29.066260489415942,507.0,12880.407123185963,1.0,536.066260489416
2000-01-18 12:00:00,51542.6348020885,20.09306366031556,20.0941499601397,1474.445301929011,1473.426487307338,20.0,20.0,81.64,0.0,7.003719118615577,507.0,13328.056560000003,1.0,507.0
2000-01-18 13:00:00,50729.20987823557,20.08930636692615,20.08944178895005,1449.113589384378,1444.291513344038,20.0,20.0,82.18,1.108078768693547,0.0,505.8919212313066,14061.286186301015,1.0,505.8919212313066
2000-01-18 14:00:00,54788.16815388494,20.09532661037844,20.09694599408792,1577.790514086701,1580.577089727186,20.0,20.0,83.44,0.0,39.369472630582976,507.0,15238.128360000015,1.0,507.0
2000-01-18 15:00:00,57452.864788952385,20.09717670719251,20.0990597099114,1643.75041141027,1647.62351540052,20.0,20.0,84.88,0.0,65.94289065597405,507.0,17912.228879999995,1.0,507.0
